commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
n/a	2.084920	2.809535	0.002003	0.909091	22	discard	tier1 ivrv thresh 1.85->1.90
n/a	2.003965	2.674610	0.002003	0.896552	29	discard	tier1 ret5d thresh -0.015->-0.012
n/a	2.121455	2.870427	0.002003	0.923077	26	discard	tier1 ret5d thresh -0.015->-0.018
n/a	0.834580	0.725635	0.002003	0.484848	66	discard	RV window full->20d
412ffc2	2.204612	3.009022	0.002003	0.925926	27	keep	skew_boost mult 0.7->0.9
27d462f	2.206684	3.012475	0.002003	0.925926	27	keep	skew_boost mult 0.9->1.1
205b95b	2.207847	3.014414	0.002003	0.925926	27	keep	skew_boost mult 1.1->1.3
n/a	2.207543	3.013907	0.002003	0.925926	27	discard	skew_boost mult 1.3->1.5
n/a	2.207427	3.013713	0.002003	0.925926	27	discard	skew_boost mult 1.3->1.2
1010795	2.207889	3.014485	0.002003	0.925926	27	keep	range_boost mult 3.0->4.0
8d260a4	2.207918	3.014531	0.002003	0.925926	27	keep	range_boost mult 4.0->5.0
c3f5174	2.207932	3.014555	0.002003	0.925926	27	keep	range_boost mult 5.0->7.0
9df3529	2.207932	3.014555	0.002003	0.925926	27	keep	range_boost cap 0.15->0.20 (no effect)
n/a	2.207508	3.013849	0.002003	0.925926	27	discard	range_boost thresh 0.03->0.02
n/a	2.207794	3.014325	0.002003	0.925926	27	discard	add range_boost to tier3
n/a	2.196854	2.996093	0.002003	0.925926	27	discard	add range_boost to tier2
n/a	2.202389	3.005316	0.002003	0.925926	27	discard	term_boost mult 100->120
a3d7732	2.208166	3.014946	0.002003	0.862069	29	keep	tier2 ret5d thresh -0.045->-0.040
n/a	1.861457	2.437097	0.002003	0.806452	31	discard	tier2 ret5d thresh -0.040->-0.035
n/a	1.678161	2.131604	0.002003	0.812500	32	discard	tier2 ivrv thresh 1.6->1.55
n/a	2.181425	2.970377	0.002003	0.862069	29	discard	tier2 ivrv thresh 1.6->1.65
n/a	2.192626	2.989046	0.002003	0.862069	29	discard	add skew_boost to tier2
n/a	2.205888	3.011149	0.002003	0.862069	29	discard	OTM put thresh 0.92->0.94
n/a	2.199035	2.999728	0.002003	0.862069	29	discard	tier3 accel mult 0.7->0.5
cf126e6	2.209313	3.016858	0.002003	0.862069	29	keep	tier3 accel mult 0.7->0.9
n/a	2.208193	3.014990	0.002003	0.862069	29	discard	tier3 accel mult 0.9->1.1
n/a	2.188925	2.982877	0.002003	0.862069	29	discard	tier3 accel thresh 0.3->0.2
5197a21	2.213058	3.023100	0.002003	0.862069	29	keep	tier3 accel cap 0.25->0.30
n/a	2.213029	3.023050	0.002003	0.862069	29	discard	tier3 accel cap 0.30->0.35
dbad384	2.213058	3.023100	0.002003	0.862069	29	keep	accel1 mult 0.5->0.7 (no effect)
n/a	2.212522	3.022206	0.002003	0.862069	29	discard	accel1 cap 0.15->0.20
n/a	2.212165	3.021610	0.002003	0.862069	29	discard	add sma_boost to tier1
8792b8b	2.213058	3.023100	0.002003	0.862069	29	keep	tier1 dist_from_low 0.03->0.035 (no effect)
7c25707	2.213058	3.023100	0.002003	0.862069	29	keep	tier2 dist_from_low 0.03->0.035 (no effect)
n/a	1.349784	1.584309	0.002003	0.833333	30	discard	tier3 dist_from_low 0.02->0.025
n/a	2.213058	3.023100	0.002003	0.862069	29	discard	IRLS iters 13->15
n/a	2.213056	3.023100	0.002008	0.862069	29	discard	ridge lambda 2e-4->1e-4
n/a	2.212386	3.021978	0.002003	0.862069	29	discard	add iv_excess to tier1
f122086	2.213214	3.023359	0.002003	0.862069	29	keep	tier1 base 0.50->0.48
3cf6934	2.213335	3.023560	0.002003	0.862069	29	keep	tier1 base 0.48->0.46
ac19daa	2.213422	3.023705	0.002003	0.862069	29	keep	tier1 base 0.46->0.44
9d2fcd3	2.213473	3.023791	0.002003	0.862069	29	keep	tier1 base 0.44->0.42
b75bb50	2.213490	3.023819	0.002003	0.862069	29	keep	tier1 base 0.42->0.40
n/a	2.213375	3.023628	0.002003	0.862069	29	discard	tier1 base 0.40->0.35
n/a	2.213471	3.023787	0.002003	0.862069	29	discard	tier1 base 0.40->0.38
n/a	2.213331	3.023554	0.002003	0.862069	29	discard	tier2 base 0.35->0.32
n/a	2.212428	3.022049	0.002003	0.862069	29	discard	tier2 base 0.35->0.38
n/a	2.201040	3.003068	0.002003	0.862069	29	discard	add accel to tier2
n/a	2.213389	3.023819	0.002254	0.862069	29	discard	add log_m*sqrt_T basis
n/a	2.213302	3.023505	0.002003	0.862069	29	discard	skew_boost mult 1.3->1.4
n/a	2.212713	3.022524	0.002003	0.862069	29	discard	low_scale denom 0.04->0.045
7387264	2.213490	3.023819	0.002003	0.862069	29	keep	short_T boundary 20/252->25/252 (no effect)
580ec14	2.213490	3.023819	0.002003	0.862069	29	keep	long_T boundary 45/252->40/252 (no effect)
n/a	2.209148	3.016582	0.002003	0.862069	29	discard	coherence sqrt scaling
n/a	2.205127	3.009880	0.002003	0.862069	29	discard	remove coherence entirely
n/a	1.026941	1.046237	0.002003	0.812500	32	discard	add tier0 for very high ivrv
n/a	2.202366	3.005278	0.002003	0.862069	29	discard	low_scale sqrt power
n/a	2.213486	3.023819	0.002014	0.862069	29	discard	Cauchy MAD scale 1.3->1.5
24f76f2	2.213880	3.024469	0.002003	0.862069	29	keep	coherence squared
n/a	2.210264	3.018442	0.002003	0.862069	29	discard	coherence cubed
f4173f1	2.215150	3.026585	0.002003	0.862069	29	keep	coherence power 2->1.5
n/a	2.214801	3.026004	0.002003	0.862069	29	discard	coherence power 1.5->1.2
n/a	2.214784	3.025975	0.002003	0.862069	29	discard	coherence power 1.5->1.7
n/a	2.205873	3.011123	0.002003	0.862069	29	discard	low_scale power 1.5
n/a	2.032311	2.721853	0.002003	0.880000	25	discard	tier3 ret10d thresh -0.06->-0.07
bd2a1ff	2.215150	3.026585	0.002003	0.862069	29	keep	tier3 ret5d -0.01->-0.005 (no effect)
n/a	2.212886	3.022811	0.002003	0.862069	29	discard	coherence 1.5x iv_std scale
n/a	2.215008	3.026350	0.002003	0.862069	29	discard	skew_boost cap 0.3
4763316	2.216093	3.028156	0.002003	0.862069	29	keep	cap pc_boost at 1.0
09f0329	2.217994	3.031325	0.002003	0.862069	29	keep	pc_boost cap 1.0->0.8
n/a	2.213646	3.024078	0.002003	0.862069	29	discard	pc_boost cap 0.8->0.6
n/a	2.217511	3.030520	0.002003	0.862069	29	discard	pc_boost cap 0.8->0.7
n/a	2.216682	3.029139	0.002003	0.862069	29	discard	pc_boost cap 0.8->0.9
53f3144	2.217994	3.031325	0.002003	0.862069	29	keep	cap skew_boost at 0.5 (no effect)
n/a	2.211345	3.020243	0.002003	0.862069	29	discard	term_boost cap 0.5
23f0bd5	2.217994	3.031325	0.002003	0.862069	29	keep	cap term_boost at 1.0 (no effect)
n/a	2.217993	3.031325	0.002004	0.862069	29	discard	IV filter 0.90->0.95
6ff5dbd	2.219188	3.033316	0.002003	0.862069	29	keep	tier3 base 0.03->0.02
6c32a48	2.220277	3.035131	0.002003	0.862069	29	keep	tier3 base 0.02->0.01
20ec3e0	2.221257	3.036763	0.002003	0.862069	29	keep	remove tier3 base entirely
n/a	2.220989	3.036317	0.002003	0.862069	29	discard	tier1 base 0.40->0.38
4aa983b	2.221625	3.037377	0.002003	0.862069	29	keep	tier2 base 0.35->0.33
n/a	2.221601	3.037337	0.002003	0.862069	29	discard	tier2 base 0.33->0.30
n/a	2.221538	3.037232	0.002003	0.862069	29	discard	tier1 base 0.40->0.39
n/a	2.221611	3.037354	0.002003	0.862069	29	discard	tier1 base 0.40->0.41
n/a	2.211220	3.020036	0.002003	0.862069	29	discard	coherence MAD instead of std
n/a	2.203498	3.007165	0.002003	0.862069	29	discard	tier2 pc_boost coeff 1.0->0.5
n/a	2.221625	3.037377	0.002003	0.862069	29	discard	atm_conf feature (no effect)
n/a	2.221187	3.036648	0.002003	0.862069	29	discard	near_atm mask 0.10->0.08
n/a	2.213549	3.023917	0.002003	0.862069	29	discard	tier3 accel offset 0.3->0.4
4511ac1	2.221687	3.037481	0.002003	0.862069	29	keep	tier2 base 0.33->0.31
n/a	2.221435	3.037061	0.002003	0.862069	29	discard	tier2 base 0.31->0.29
n/a	2.208700	3.015835	0.002003	0.862069	29	discard	skew_boost power 0.7
n/a	2.219358	3.033599	0.002003	0.862069	29	discard	tier1 pc_boost sqrt
n/a	2.221687	3.037481	0.002003	0.862069	29	discard	add capped term_boost to tier1 (no effect)
70c7672	2.223723	3.040873	0.002003	0.862069	29	keep	range_boost thresh 0.03->0.04
1832ed9	2.225348	3.043582	0.002003	0.862069	29	keep	range_boost thresh 0.04->0.05
b3c70c2	2.225348	3.043582	0.002003	0.862069	29	keep	remove dead range_boost code
39e1e0e	2.227263	3.046773	0.002003	0.862069	29	keep	tier1 base 0.40->0.37
14c54f2	2.228837	3.049397	0.002003	0.862069	29	keep	tier1 base 0.37->0.34
4aad16e	2.230591	3.052321	0.002003	0.862069	29	keep	tier1 base 0.34->0.30
3bce7fc	2.231744	3.054241	0.002003	0.862069	29	keep	tier1 base 0.30->0.25
05c183c	2.232393	3.055323	0.002003	0.862069	29	keep	tier1 base 0.25->0.20
n/a	2.232141	3.054903	0.002003	0.862069	29	discard	tier1 base 0.20->0.15
33b4a4d	2.232420	3.055369	0.002003	0.862069	29	keep	tier1 base 0.20->0.18
a60485a	2.233027	3.056381	0.002003	0.862069	29	keep	tier2 base 0.31->0.28
n/a	2.232773	3.055957	0.002003	0.862069	29	discard	tier2 base 0.28->0.24
n/a	2.232989	3.056317	0.002003	0.862069	29	discard	tier1 base 0.18->0.16
6857a56	2.233095	3.056494	0.002003	0.862069	29	keep	tier2 base 0.28->0.26
n/a	2.232036	3.054728	0.002003	0.862069	29	discard	tier2 base 0.26->0.22
n/a	2.228881	3.049471	0.002003	0.862069	29	discard	pc_boost mult 70->60 with cap 0.8
891e273	2.233282	3.056806	0.002003	0.862069	29	keep	pc_boost cap 0.8->0.75
n/a	2.231721	3.054204	0.002003	0.862069	29	discard	pc_boost cap 0.75->0.65
n/a	2.232880	3.056135	0.002003	0.862069	29	discard	skew_boost cap 0.5->0.4
daf52d5	2.233311	3.056854	0.002003	0.862069	29	keep	accel1 cap 0.15->0.12
n/a	2.233089	3.056484	0.002003	0.862069	29	discard	accel1 cap 0.12->0.10
n/a	2.232321	3.055204	0.002003	0.862069	29	discard	tier3 accel cap 0.30->0.28
n/a	2.196008	2.994683	0.002003	0.862069	29	discard	low_scale squared
n/a	2.227762	3.047606	0.002003	0.862069	29	discard	tier2 pc_boost coeff 0.8
d4d6518	2.233311	3.056854	0.002003	0.862069	29	keep	accel1 offset 0.3->0.4 (no effect)
n/a	2.232867	3.056114	0.002003	0.862069	29	discard	skew_boost mult 1.3->1.5
PENDING	2.233607	3.057347	0.002003	0.862069	29	keep	coherence power 1.5->1.4
PENDING	2.233822	3.057705	0.002003	0.862069	29	keep	coherence power 1.4->1.3
PENDING	2.233983	3.057973	0.002003	0.862069	29	keep	coherence power 1.3->1.2
n/a	2.233891	3.057821	0.002003	0.862069	29	discard	coherence power 1.2->1.1
PENDING	2.236904	3.062842	0.002003	0.862069	29	keep	pc_boost mult 70->80
n/a	2.235469	3.060451	0.002003	0.862069	29	discard	pc_boost mult 80->90
n/a	2.236364	3.061943	0.002003	0.862069	29	discard	pc_boost mult 80->85
n/a	2.229750	3.050919	0.002003	0.862069	29	discard	term_boost mult 100->120
PENDING	2.236938	3.062899	0.002003	0.862069	29	keep	tier1 base 0.18->0.16
n/a	2.236826	3.062712	0.002003	0.862069	29	discard	tier1 base 0.16->0.14
PENDING	2.236950	3.062919	0.002003	0.862069	29	keep	tier2 base 0.26->0.24
n/a	2.236551	3.062254	0.002003	0.862069	29	discard	tier2 base 0.24->0.22
PENDING	2.239954	3.067925	0.002003	0.862069	29	keep	low_scale divisor 0.04->0.05
n/a	2.238810	3.066018	0.002003	0.862069	29	discard	low_scale divisor 0.05->0.06
n/a	2.226043	3.044741	0.002003	0.862069	29	discard	add skew_boost to tier2
n/a	2.239814	3.067692	0.002003	0.862069	29	discard	accel1 offset 0.4->0.5
n/a	2.181666	2.970779	0.002003	0.812500	32	discard	tier1 iv_rv thresh 1.85->1.80
n/a	2.118746	2.865913	0.002003	0.833333	24	discard	tier1 iv_rv thresh 1.85->1.90
n/a	2.229402	3.050339	0.002003	0.833333	30	discard	dist_from_low thresh 0.035->0.04 tiers 1&2
PENDING	2.242338	3.071900	0.002003	0.862069	29	keep	add rv_spike boost to tier1 (5d RV / full RV)
PENDING	2.243950	3.074585	0.002003	0.862069	29	keep	add rv_spike to tier2
n/a	2.229319	3.050200	0.002003	0.862069	29	discard	add rv_spike to tier3
n/a	2.243586	3.073979	0.002003	0.862069	29	discard	rv_spike mult 0.5->0.7
n/a	2.243950	3.074585	0.002003	0.862069	29	discard	rv_spike cap 0.3->0.2 (same score)
PENDING	2.247892	3.081156	0.002003	0.862069	29	keep	remove accel1 from tier1 (redundant with rv_spike)
n/a	2.237011	3.063021	0.002003	0.862069	29	discard	remove skew_boost from tier1
n/a	2.133561	2.890604	0.002003	0.862069	29	discard	remove pc_boost from tier1
n/a	2.247675	3.080794	0.002003	0.862069	29	discard	tier1 base 0.16->0.12
n/a	2.232490	3.055485	0.002003	0.862069	29	discard	near_atm thresh 0.10->0.08
n/a	2.245272	3.076790	0.002003	0.862069	29	discard	OTM put strike thresh 0.92->0.90
n/a	2.243075	3.073127	0.002003	0.862069	29	discard	tier3 accel offset 0.3->0.4
n/a	2.247280	3.080136	0.002003	0.862069	29	discard	add term_boost to tier1
PENDING	2.248226	3.081711	0.002003	0.862069	29	keep	tier2 base 0.24->0.20
n/a	2.247171	3.079954	0.002003	0.862069	29	discard	tier2 base 0.20->0.16
n/a	2.066786	2.779311	0.002003	0.838710	31	discard	tier1 ret_5d thresh -0.015->-0.012
n/a	2.243499	3.073834	0.002003	0.862069	29	discard	rv_spike offset 1.0->0.8
n/a	2.246298	3.078499	0.002003	0.862069	29	discard	rv_spike offset 1.0->1.2
n/a	2.241964	3.071276	0.002003	0.862069	29	discard	ivrv_scale continuous in tier1
n/a	2.248226	3.081711	0.002003	0.862069	29	discard	add term_boost to tier2 (no effect)
n/a	2.246807	3.079346	0.002003	0.862069	29	discard	add ret_asym to tier1
n/a	2.247770	3.080952	0.002003	0.862069	29	discard	rv window 5d->3d
n/a	1.140050	1.234753	0.002003	0.833333	30	discard	tier3 dist_from_low 0.02->0.025
PENDING	2.249590	3.083986	0.002003	0.862069	29	keep	pc_boost cap 0.75->0.70
